file_hash_sha256,sheet_index,form_code,form_name,status_code,report_fiscal_year,report_quarter,snapshot_date,period_scope,period_quarter,count_value,form_category,form_description,raw_row_label,raw_column_label,raw_cell_address,extraction_method,extraction_confidence,reviewed
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-565,Application for Replacement Naturalization/Citizenship Document,received,2023,4,2023-09-30,quarter,4,7526.0,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,4th Quarter / 4th Quarter,C58,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-565,Application for Replacement Naturalization/Citizenship Document,approved,2023,4,2023-09-30,quarter,4,8496.0,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,4th Quarter / ,D58,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-565,Application for Replacement Naturalization/Citizenship Document,denied,2023,4,2023-09-30,quarter,4,1220.0,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,4th Quarter / ,E58,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-565,Application for Replacement Naturalization/Citizenship Document,pending,2023,4,2023-09-30,quarter,4,13855.0,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,4th Quarter / ,G58,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-565,Application for Replacement Naturalization/Citizenship Document,received,2023,4,2023-09-30,ytd,,30410.0,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,Fiscal Year - To Date / Fiscal Year - To Date,I58,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-565,Application for Replacement Naturalization/Citizenship Document,approved,2023,4,2023-09-30,ytd,,45077.0,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,Fiscal Year - To Date / ,J58,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-565,Application for Replacement Naturalization/Citizenship Document,denied,2023,4,2023-09-30,ytd,,4011.0,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,Fiscal Year - To Date / ,K58,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-565,Application for Replacement Naturalization/Citizenship Document,pending,2023,4,2023-09-30,ytd,,13855.0,Citizenship and Nationality,Application for Replacement Naturalization/Citizenship Document,N-565,Fiscal Year - To Date / ,M58,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-600,Application for Certificate of Citizenship,received,2023,4,2023-09-30,quarter,4,16466.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,4th Quarter / 4th Quarter,C59,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-600,Application for Certificate of Citizenship,approved,2023,4,2023-09-30,quarter,4,25897.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,4th Quarter / ,D59,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-600,Application for Certificate of Citizenship,denied,2023,4,2023-09-30,quarter,4,2561.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,4th Quarter / ,E59,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-600,Application for Certificate of Citizenship,pending,2023,4,2023-09-30,quarter,4,54013.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,4th Quarter / ,G59,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-600,Application for Certificate of Citizenship,received,2023,4,2023-09-30,ytd,,69469.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,Fiscal Year - To Date / Fiscal Year - To Date,I59,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-600,Application for Certificate of Citizenship,approved,2023,4,2023-09-30,ytd,,73986.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,Fiscal Year - To Date / ,J59,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-600,Application for Certificate of Citizenship,denied,2023,4,2023-09-30,ytd,,7317.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,Fiscal Year - To Date / ,K59,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-600,Application for Certificate of Citizenship,pending,2023,4,2023-09-30,ytd,,54013.0,Citizenship and Nationality,Application for Certificate of Citizenship,N-60021,Fiscal Year - To Date / ,M59,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-648,Medical Certification for Disability Exceptions,received,2023,4,2023-09-30,quarter,4,20066.0,Citizenship and Nationality,Medical Certification for Disability Exceptions,N-648,4th Quarter / 4th Quarter,C61,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-648,Medical Certification for Disability Exceptions,pending,2023,4,2023-09-30,quarter,4,1364.0,Citizenship and Nationality,Medical Certification for Disability Exceptions,N-648,4th Quarter / ,G61,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-648,Medical Certification for Disability Exceptions,received,2023,4,2023-09-30,ytd,,76390.0,Citizenship and Nationality,Medical Certification for Disability Exceptions,N-648,Fiscal Year - To Date / Fiscal Year - To Date,I61,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-648,Medical Certification for Disability Exceptions,pending,2023,4,2023-09-30,ytd,,1364.0,Citizenship and Nationality,Medical Certification for Disability Exceptions,N-648,Fiscal Year - To Date / ,M61,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-90,Application to Replace Permanent Resident Card,received,2023,4,2023-09-30,quarter,4,142851.0,Other,Application to Replace Permanent Resident Card,I-90,4th Quarter / 4th Quarter,C63,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-90,Application to Replace Permanent Resident Card,approved,2023,4,2023-09-30,quarter,4,122221.0,Other,Application to Replace Permanent Resident Card,I-90,4th Quarter / ,D63,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-90,Application to Replace Permanent Resident Card,denied,2023,4,2023-09-30,quarter,4,2678.0,Other,Application to Replace Permanent Resident Card,I-90,4th Quarter / ,E63,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-90,Application to Replace Permanent Resident Card,pending,2023,4,2023-09-30,quarter,4,582852.0,Other,Application to Replace Permanent Resident Card,I-90,4th Quarter / ,G63,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-90,Application to Replace Permanent Resident Card,received,2023,4,2023-09-30,ytd,,593180.0,Other,Application to Replace Permanent Resident Card,I-90,Fiscal Year - To Date / Fiscal Year - To Date,I63,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-90,Application to Replace Permanent Resident Card,approved,2023,4,2023-09-30,ytd,,1030133.0,Other,Application to Replace Permanent Resident Card,I-90,Fiscal Year - To Date / ,J63,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-90,Application to Replace Permanent Resident Card,denied,2023,4,2023-09-30,ytd,,12891.0,Other,Application to Replace Permanent Resident Card,I-90,Fiscal Year - To Date / ,K63,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-90,Application to Replace Permanent Resident Card,pending,2023,4,2023-09-30,ytd,,582852.0,Other,Application to Replace Permanent Resident Card,I-90,Fiscal Year - To Date / ,M63,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,received,2023,4,2023-09-30,quarter,4,1017.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,4th Quarter / 4th Quarter,C64,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,approved,2023,4,2023-09-30,quarter,4,816.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,4th Quarter / ,D64,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,denied,2023,4,2023-09-30,quarter,4,717.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,4th Quarter / ,E64,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,pending,2023,4,2023-09-30,quarter,4,1971.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,4th Quarter / ,G64,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,received,2023,4,2023-09-30,ytd,,3737.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,Fiscal Year - To Date / Fiscal Year - To Date,I64,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,approved,2023,4,2023-09-30,ytd,,3505.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,Fiscal Year - To Date / ,J64,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,denied,2023,4,2023-09-30,ytd,,1813.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,Fiscal Year - To Date / ,K64,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-102,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,pending,2023,4,2023-09-30,ytd,,1971.0,Other,Application for Replacement/Initial Nonimmigrant Arrival-Departure Document,I-102,Fiscal Year - To Date / ,M64,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document,received,2023,4,2023-09-30,quarter,4,18597.0,Other,Application for Travel Document,I-131,4th Quarter / 4th Quarter,C65,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document,approved,2023,4,2023-09-30,quarter,4,17485.0,Other,Application for Travel Document,I-131,4th Quarter / ,D65,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document,denied,2023,4,2023-09-30,quarter,4,2064.0,Other,Application for Travel Document,I-131,4th Quarter / ,E65,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document,pending,2023,4,2023-09-30,quarter,4,84620.0,Other,Application for Travel Document,I-131,4th Quarter / ,G65,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document,received,2023,4,2023-09-30,ytd,,71977.0,Other,Application for Travel Document,I-131,Fiscal Year - To Date / Fiscal Year - To Date,I65,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document,approved,2023,4,2023-09-30,ytd,,55277.0,Other,Application for Travel Document,I-131,Fiscal Year - To Date / ,J65,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document,denied,2023,4,2023-09-30,ytd,,9321.0,Other,Application for Travel Document,I-131,Fiscal Year - To Date / ,K65,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document,pending,2023,4,2023-09-30,ytd,,84620.0,Other,Application for Travel Document,I-131,Fiscal Year - To Date / ,M65,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Advance Parole),received,2023,4,2023-09-30,quarter,4,151547.0,Other,Application for Travel Document (Advance Parole),I-131,4th Quarter / 4th Quarter,C66,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Advance Parole),approved,2023,4,2023-09-30,quarter,4,82728.0,Other,Application for Travel Document (Advance Parole),I-131,4th Quarter / ,D66,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Advance Parole),denied,2023,4,2023-09-30,quarter,4,24967.0,Other,Application for Travel Document (Advance Parole),I-131,4th Quarter / ,E66,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Advance Parole),pending,2023,4,2023-09-30,quarter,4,376295.0,Other,Application for Travel Document (Advance Parole),I-131,4th Quarter / ,G66,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Advance Parole),received,2023,4,2023-09-30,ytd,,548650.0,Other,Application for Travel Document (Advance Parole),I-131,Fiscal Year - To Date / Fiscal Year - To Date,I66,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Advance Parole),approved,2023,4,2023-09-30,ytd,,297287.0,Other,Application for Travel Document (Advance Parole),I-131,Fiscal Year - To Date / ,J66,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Advance Parole),denied,2023,4,2023-09-30,ytd,,177557.0,Other,Application for Travel Document (Advance Parole),I-131,Fiscal Year - To Date / ,K66,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Advance Parole),pending,2023,4,2023-09-30,ytd,,376295.0,Other,Application for Travel Document (Advance Parole),I-131,Fiscal Year - To Date / ,M66,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Parole-in-Place),received,2023,4,2023-09-30,quarter,4,5972.0,Other,Application for Travel Document (Parole-in-Place),I-131,4th Quarter / 4th Quarter,C67,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Parole-in-Place),approved,2023,4,2023-09-30,quarter,4,2798.0,Other,Application for Travel Document (Parole-in-Place),I-131,4th Quarter / ,D67,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Parole-in-Place),denied,2023,4,2023-09-30,quarter,4,478.0,Other,Application for Travel Document (Parole-in-Place),I-131,4th Quarter / ,E67,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Parole-in-Place),pending,2023,4,2023-09-30,quarter,4,6606.0,Other,Application for Travel Document (Parole-in-Place),I-131,4th Quarter / ,G67,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Parole-in-Place),received,2023,4,2023-09-30,ytd,,23616.0,Other,Application for Travel Document (Parole-in-Place),I-131,Fiscal Year - To Date / Fiscal Year - To Date,I67,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Parole-in-Place),approved,2023,4,2023-09-30,ytd,,10009.0,Other,Application for Travel Document (Parole-in-Place),I-131,Fiscal Year - To Date / ,J67,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Parole-in-Place),denied,2023,4,2023-09-30,ytd,,1484.0,Other,Application for Travel Document (Parole-in-Place),I-131,Fiscal Year - To Date / ,K67,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Parole-in-Place),pending,2023,4,2023-09-30,ytd,,6606.0,Other,Application for Travel Document (Parole-in-Place),I-131,Fiscal Year - To Date / ,M67,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Humanitarian Parole),received,2023,4,2023-09-30,quarter,4,2302.0,Other,Application for Travel Document (Humanitarian Parole),I-13122,4th Quarter / 4th Quarter,C68,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Humanitarian Parole),approved,2023,4,2023-09-30,quarter,4,1308.0,Other,Application for Travel Document (Humanitarian Parole),I-13122,4th Quarter / ,D68,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-131,Application for Travel Document (Humanitarian Parole),denied,2023,4,2023-09-30,quarter,4,1428.0,Other,Application for Travel Document (Humanitarian Parole),I-13122,4th Quarter / ,E68,script,0.8500,false
